Predicted,True,Absolute Error,Absolute Percentage Error
366.63057430093676,257.0599975585937,109.57057674234306,0.42624514814821696
178.97997222591783,185.6000061035156,6.620033877597763,0.035668284805473224
128.95154222764697,128.35000610351562,0.6015361241313428,0.004686685590386319
127.03761584127547,113.99999999999999,13.037615841275482,0.11436505123925862
119.99971968850278,109.61000061035155,10.38971907815123,0.09478805784414919
114.81432780374095,105.65000152587889,9.16432627786206,0.08674232035498139
101.37157150280666,101.49999999999999,0.12842849719332605,0.001265305391067252
89.99442041551094,93.40000152587889,3.4055811103679474,0.03646232392645457
107.4053062627671,93.36000061035155,14.04530565241555,0.1504424331683031
79.28418919965985,92.59999847412108,13.31580927446123,0.14379923859483215
79.04896454558808,79.73999786376952,0.6910333181814394,0.0086660814734661
72.82663752575436,78.8000030517578,5.973365526003434,0.07580412810491871
73.51009467230331,76.1699981689453,2.659903496641988,0.03492061914905543
73.98288598519312,75.25,1.2671140148068787,0.016838724449260847
71.97695533897306,74.94999694824219,2.9730416092691314,0.03966700107169062
77.37387967077109,74.69999694824217,2.6738827225289157,0.03579495089379434
69.83350532537388,73.91999816894531,4.086492843571435,0.05528264265147425
74.9693355194809,72.69999694824217,2.2693385712387197,0.031215112331494953
66.92001561055434,72.30000305175781,5.379987441203468,0.07441199466273973
70.90329298573964,71.65000152587889,0.7467085401392524,0.010421612341062583
75.66583483924984,70.55000305175781,5.115831787492027,0.07251355869876978
70.81204074576374,70.5,0.3120407457637384,0.0044261098689891976
70.34000861484061,67.9000015258789,2.440007088961707,0.035935302417213356
20.52606363686786,65.75,45.22393636313214,0.6878165226331885
65.50122627043146,65.19999694824217,0.3012293221892861,0.004620081844918053
51.35566442593898,63.499999999999986,12.144335574061003,0.19124937911907094
56.09577460096206,63.4000015258789,7.30422692491684,0.11520862380319292
59.44791392645297,63.09000015258788,3.6420862261349143,0.05772842316256548
56.491218879426015,60.13999938964842,3.6487805102224087,0.06067144242190421
58.155388722948494,58.790000915527344,0.6346121925788495,0.01079456000503716
61.28378423109013,58.75,2.533784231090131,0.043128242231321376
50.95541438238407,57.95000076293945,6.994586380555383,0.12070036735924608
58.36091575414451,56.86000061035156,1.5009151437929447,0.026396678291974864
58.03206820697447,56.79999923706054,1.2320689699139322,0.02169135539547752
58.9717027136661,56.29999923706054,2.6717034766055576,0.04745476932168159
52.37801037548138,56.2599983215332,3.8819879460518223,0.06900085428132714
60.79035176321951,56.20000076293945,4.590351000280059,0.08167884231252753
60.21690438089863,55.68000030517578,4.536904075722852,0.08148175378693595
59.22457476741612,55.31000137329101,3.9145733941251137,0.07077514548780045
54.75153907859517,55.0,0.24846092140482767,0.004517471298269594
49.97709024376796,53.650001525878906,3.6729112821109453,0.06846059976977373
50.173915330723275,53.20000076293945,3.0260854322161777,0.056881304301112524
49.71851716317383,52.59999847412109,2.881481310947258,0.05478101510525578
54.639334132548356,52.0,2.639334132548356,0.05075642562592993
49.429992205366034,51.95000076293945,2.5200085575734192,0.048508344957930494
48.36098163220202,51.84999847412109,3.4890168419190672,0.0672905871667571
51.095268592415415,51.59999847412109,0.5047298817056713,0.009781587144015289
51.74334141343254,51.41999816894531,0.3233432444872264,0.0062882780241425
54.11794801169713,51.38999938964843,2.7279486220487,0.05308325850259098
52.91740200071212,50.84999847412108,2.0674035265910433,0.04065690439780839
59.81390767428503,50.70000076293945,9.11390691134558,0.1797614748362615
52.789623081207374,50.369998931884766,2.4196241493226083,0.04803701013761506
51.78081707041974,50.36000061035156,1.420816460068174,0.028213193861163763
49.613549513139546,49.9000015258789,0.2864520127393533,0.005740521121843953
49.00577063310856,49.84999847412109,0.8442278410125255,0.016935363427358865
44.900454756779766,49.4900016784668,4.589546921687031,0.09273685120289564
50.05163689942993,48.900001525878906,1.1516353735510236,0.023550824900108725
33.62763389315008,48.900001525878906,15.272367632728823,0.31231834675191916
48.46092507327758,48.900001525878906,0.4390764526013271,0.008979068280170885
45.21883132248486,48.7400016784668,3.521170355981937,0.0722439522922212
48.285944373099326,48.700000762939446,0.4140563898401197,0.008502184463110221
40.861381088090646,47.20000076293945,6.3386196748488075,0.13429278755066826
46.45933823708384,46.75,0.29066176291615875,0.006217363912645107
37.3226154975364,46.70000076293945,9.377385265403056,0.20080053773456968
45.48490669657046,46.68999862670898,1.205091930138515,0.025810494015502995
50.11420495283464,46.09999847412109,4.014206478713554,0.08707606532713852
37.406465713337184,46.08000183105469,8.673536117717504,0.18822777285291142
48.73409450149521,46.0,2.734094501495207,0.059436836989026236
48.730022851041845,45.70000076293945,3.030022088102392,0.06630245158681916
47.743143591112556,45.2599983215332,2.483145269579353,0.054864015944913434
40.23728337682309,45.0,4.762716623176907,0.10583814718170904
46.27128313426246,45.0,1.271283134262461,0.02825073631694358
45.505354475012595,44.59999847412109,0.9053560008915085,0.02029946259789306
41.64930095704509,44.459999084472656,2.810698127427564,0.06321858266544995
43.28724679329406,44.060001373291016,0.7727545799969562,0.017538687151866426
43.06094610837777,43.29999923706055,0.23905312868277662,0.005520857572629484
31.414955078702704,43.22999954223633,11.815044463533624,0.2733066062605473
44.71870229670062,42.380001068115234,2.3387012285853856,0.05518407667867939
46.31627898997619,42.04999923706055,4.2662797529156435,0.10145730868778662
34.82960516084613,41.810001373291016,6.980396212444887,0.16695517778442578
39.52678932532878,41.58000183105469,2.0532125057259094,0.04937980796798414
38.89513202381756,41.5,2.6048679761824403,0.06276790304054072
38.18623511929088,41.5,3.3137648807091225,0.0798497561616656
39.728362880622846,41.20000076293945,1.4716378823166067,0.03571936541419645
41.76023821244943,40.70000076293945,1.0602374495099767,0.026050059696200452
37.628136104466144,40.59999847412109,2.971862369654943,0.07319858328441177
34.918762488319636,40.47999954223633,5.561237053916692,0.13738233984202905
33.55938988023035,40.400001525878906,6.840611645648558,0.16932206404167308
39.77209462674111,40.400001525878906,0.6279068991377983,0.015542249391638807
45.59800690437043,40.09999847412109,5.498008430249342,0.1371074473680475
33.137488826437064,39.650001525878906,6.512512699441842,0.16424999870911056
35.32529010728769,39.29999923706055,3.9747091297728545,0.10113763885330151
32.09255363233898,39.29999923706055,7.207445604721563,0.18339556602140653
43.77818327139688,39.20000076293945,4.578182508457424,0.11679036784064908
41.627521029114256,39.150001525878906,2.4775195032353494,0.0632827434654801
36.87622366322372,39.09999847412109,2.2237748108973676,0.05687403830384306
33.98104742282678,38.790000915527344,4.808953492700567,0.12397404947664178
33.68052237647965,38.720001220703125,5.039478844223474,0.13015182555131027
37.18417222002803,38.54999923706055,1.3658270170325153,0.035430014113189905
44.446403062907066,38.34999847412109,6.09640458878598,0.1589675314563542
41.46965057156236,38.0,3.4696505715623616,0.0913065939884832
35.92144132766865,37.900001525878906,1.9785601982102534,0.05220475246839374
30.879842804652057,37.79999923706055,6.92015643240849,0.18307292518735574
44.03541345936127,37.59999847412109,6.435414985240186,0.17115466080854982
33.73499010154179,37.41999816894531,3.6850080674035226,0.09847697081026835
34.96872525623988,37.27000045776367,2.3012752015237936,0.06174604704209006
