Predicted,True,Absolute Error,Absolute Percentage Error
5877.154,5916.0,38.84619,0.6566293
5922.007,5910.0,10.006836,0.16926312
5676.9985,5684.0,7.001465,0.12317848
5500.7812,5508.0,7.21875,0.13105936
5463.05,5452.0,11.049805,0.20267433
5374.117,5372.0,2.1171875,0.03941153
5275.6387,5270.0,3.6386719,0.06901881
5129.6367,5156.0,26.363281,0.51131266
5115.4653,5124.0,8.534668,0.1665626
5088.709,5090.0,0.7089844,0.013934441
4987.6333,4990.0,4.366699,0.087473944
4886.2954,4896.0,9.70459,0.19821467
4872.934,4860.0,12.934082,0.26613337
4795.57,4850.0,52.430176,1.0814805
4841.803,4836.0,5.8032227,0.120000474
4797.1274,4800.0,2.8725586,0.05984497
4747.71,4760.0,12.290039,0.2581941
4699.546,4710.0,12.454102,0.26430607
4695.6216,4710.0,16.378418,0.34758952
4695.324,4700.0,4.6757812,0.099484704
4638.958,4652.0,13.041992,0.28035238
4583.147,4600.0,16.853027,0.36637017
4586.9746,4588.0,1.0253906,0.022349404
4570.161,4576.0,5.838867,0.12759762
4548.7676,4550.0,3.2324219,0.07101102
4558.166,4540.0,18.166016,0.4001325
4500.994,4524.0,23.00586,0.5085292
4475.7446,4492.0,16.255371,0.3618738
4447.5615,4444.0,3.5615234,0.08014229
4422.6406,4444.0,21.359375,0.48063403
4433.4453,4440.0,6.5546875,0.1476281
4431.524,4430.0,0.47607422,0.010741746
4426.7065,4420.0,6.706543,0.15173174
4400.6147,4420.0,19.385254,0.4385804
4380.7285,4390.0,11.271484,0.2566367
4364.913,4372.0,7.086914,0.16209777
4357.4424,4344.0,13.442383,0.30944714
4335.9634,4340.0,4.036621,0.0930097
4356.8843,4336.0,20.884277,0.48164847
4319.2524,4320.0,0.7475586,0.017304597
4282.678,4300.0,17.321777,0.40283203
4308.9106,4292.0,16.910645,0.39400384
4272.206,4260.0,12.206055,0.2865271
4221.1274,4240.0,18.872559,0.44510752
4200.2144,4190.0,8.214355,0.19595313
4175.3955,4176.0,0.6044922,0.014475388
4161.6104,4172.0,10.389648,0.2490328
4150.62,4150.0,1.3798828,0.03323417
4136.839,4144.0,7.161133,0.17280726
4123.777,4130.0,4.2231445,0.10230485
4116.159,4120.0,3.8408203,0.093223795
4097.405,4080.0,17.404785,0.42658788
4066.1936,4078.0,11.8063965,0.2895144
4057.7734,4068.0,10.2265625,0.25139043
4073.6519,4068.0,5.6518555,0.13893451
4059.5828,4062.0,2.4172363,0.059508525
4044.2969,4054.0,9.703125,0.23934695
4044.0261,4052.0,7.973877,0.19678867
4018.5283,4030.0,11.47168,0.28465706
4009.3643,4018.0,8.635742,0.21492639
4040.554,4012.0,28.553955,0.71171373
4008.9243,4006.0,2.9243164,0.07299841
4000.708,3994.0,6.708008,0.16795214
4006.7385,3994.0,12.738525,0.31894153
3974.3374,3978.0,3.6625977,0.09207133
3976.5266,3972.0,4.5266113,0.11396302
3955.5435,3960.0,4.456543,0.112538956
3941.3862,3954.0,12.61377,0.31901288
3859.5232,3924.0,64.47681,1.6431398
3913.993,3922.0,8.00708,0.20415808
3905.891,3920.0,14.108887,0.35992056
3821.6655,3858.0,36.334473,0.9417956
3858.34,3846.0,12.340088,0.3208551
3856.6558,3842.0,14.655762,0.3814618
3845.8496,3842.0,3.8496094,0.10019806
3831.1694,3836.0,4.8305664,0.12592718
3820.3213,3834.0,13.678711,0.35677388
3814.5156,3808.0,6.515625,0.1711036
3812.3577,3802.0,10.357666,0.27242678
3820.6277,3802.0,18.627686,0.4899444
3790.3267,3788.0,2.3266602,0.061421864
3701.0842,3716.0,14.9157715,0.40139318
3687.734,3694.0,6.2661133,0.16962948
3687.5322,3694.0,6.4677734,0.17508861
3688.7036,3684.0,4.7036133,0.1276768
3674.788,3672.0,2.788086,0.07592827
3668.3992,3660.0,8.39917,0.22948551
3655.5964,3658.0,2.4035645,0.065707065
3625.5137,3654.0,28.486328,0.779593
3647.1802,3650.0,2.8198242,0.07725546
3647.2937,3640.0,7.293701,0.2003764
3643.2734,3636.0,7.2734375,0.20003955
3657.2412,3634.0,23.24121,0.639549
3623.4746,3630.0,6.5253906,0.17976283
3640.2422,3630.0,10.2421875,0.28215393
3596.886,3608.0,11.114014,0.30803806
3602.1318,3606.0,3.868164,0.107270226
3583.5283,3600.0,16.47168,0.45754668
3593.3293,3592.0,1.3293457,0.03700851
3591.6697,3588.0,3.6696777,0.102276415
3590.0654,3588.0,2.0654297,0.057564933
3574.8865,3580.0,5.1135254,0.1428359
3589.274,3574.0,15.273926,0.42736223
3560.5813,3570.0,9.418701,0.26382917
3522.4521,3560.0,37.54785,1.0547149
3560.2583,3546.0,14.258301,0.40209535
3542.6555,3536.0,6.6555176,0.18822165
3521.2114,3528.0,6.788574,0.1924199
3506.4663,3514.0,7.5336914,0.21439075
3515.0842,3510.0,5.0842285,0.1448498
3507.535,3510.0,2.465088,0.070230424
3501.6519,3502.0,0.34814453,0.009941306
3507.942,3502.0,5.9418945,0.16967146
3510.5957,3498.0,12.595703,0.36008298
3494.0796,3496.0,1.9204102,0.05493164
3474.476,3484.0,9.523926,0.27336183
3497.7505,3478.0,19.750488,0.5678691
3474.2031,3474.0,0.203125,0.0058470066
3474.846,3468.0,6.8459473,0.19740331
3478.7695,3464.0,14.769531,0.42637214
3466.9922,3462.0,4.9921875,0.14419952
3457.6006,3456.0,1.6005859,0.046313252
3429.245,3442.0,12.754883,0.37056604
3453.5679,3440.0,13.567871,0.39441487
3444.7456,3438.0,6.7456055,0.19620724
3440.0242,3436.0,4.02417,0.11711787
3432.6548,3416.0,16.654785,0.48755226
3394.4873,3406.0,11.512695,0.3380122
3396.3054,3396.0,0.30541992,0.0089935195
3388.604,3392.0,3.395996,0.1001178
3383.225,3390.0,6.7749023,0.19984962
3363.129,3372.0,8.871094,0.26308107
3370.7214,3372.0,1.2785645,0.037917096
3348.5044,3366.0,17.495605,0.5197744
3344.8816,3366.0,21.118408,0.62740374
3327.419,3358.0,30.581055,0.91069245
3339.293,3344.0,4.7070312,0.1407605
3356.2644,3330.0,26.264404,0.7887209
3333.7773,3330.0,3.7773438,0.11343375
3305.8123,3308.0,2.1877441,0.06613495
3299.3325,3306.0,6.6674805,0.20167819
3297.875,3300.0,2.125,0.064393945
3289.6707,3292.0,2.3293457,0.07075777
3288.8848,3290.0,1.1152344,0.0338977
3273.78,3284.0,10.219971,0.31120494
3270.102,3284.0,13.897949,0.42320186
3278.0325,3276.0,2.0324707,0.06204123
3260.9128,3274.0,13.087158,0.39972994
3301.8267,3268.0,33.82666,1.0350876
3261.5781,3268.0,6.421875,0.19650781
3273.69,3266.0,7.6899414,0.23545441
3267.9365,3264.0,3.9365234,0.12060427
3265.6047,3258.0,7.6047363,0.23341733
3263.1907,3250.0,13.190674,0.4058669
3245.2422,3240.0,5.2421875,0.16179591
