Predicted,True,Absolute Error,Absolute Percentage Error
5877.1533,5916.0,38.84668,0.6566376
5922.007,5910.0,10.006836,0.16926312
5676.999,5684.0,7.0009766,0.12316989
5500.7812,5508.0,7.21875,0.13105936
5463.05,5452.0,11.049805,0.20267433
5374.117,5372.0,2.1171875,0.03941153
5275.638,5270.0,3.6381836,0.06900955
5129.6367,5156.0,26.363281,0.51131266
5115.466,5124.0,8.53418,0.16655308
5088.709,5090.0,0.7089844,0.013934441
4987.634,4990.0,4.366211,0.08746416
4886.2954,4896.0,9.70459,0.19821467
4872.9336,4860.0,12.933594,0.26612332
4795.5703,4850.0,52.429688,1.0814705
4841.803,4836.0,5.8032227,0.120000474
4797.127,4800.0,2.8730469,0.05985514
4747.71,4760.0,12.290039,0.2581941
4699.546,4710.0,12.454102,0.26430607
4695.622,4710.0,16.37793,0.34757915
4695.324,4700.0,4.6757812,0.099484704
4638.958,4652.0,13.041992,0.28035238
4583.147,4600.0,16.853027,0.36637017
4586.975,4588.0,1.0249023,0.022338761
4570.161,4576.0,5.838867,0.12759762
4548.7676,4550.0,3.2324219,0.07101102
4558.166,4540.0,18.166016,0.4001325
4500.994,4524.0,23.00586,0.5085292
4475.7446,4492.0,16.255371,0.3618738
4447.562,4444.0,3.5620117,0.08015328
4422.6406,4444.0,21.359375,0.48063403
4433.4453,4440.0,6.5546875,0.1476281
4431.524,4430.0,0.47607422,0.010741746
4426.7065,4420.0,6.706543,0.15173174
4400.6143,4420.0,19.385742,0.43859148
4380.7285,4390.0,11.271484,0.2566367
4364.913,4372.0,7.086914,0.16209777
4357.4424,4344.0,13.442383,0.30944714
4335.963,4340.0,4.0371094,0.09302095
4356.884,4336.0,20.88379,0.48163718
4319.2524,4320.0,0.7475586,0.017304597
4282.678,4300.0,17.321777,0.40283203
4308.9106,4292.0,16.910645,0.39400384
4272.206,4260.0,12.206055,0.2865271
4221.128,4240.0,18.87207,0.44509602
4200.215,4190.0,8.214844,0.19596477
4175.3955,4176.0,0.6044922,0.014475388
4161.6104,4172.0,10.389648,0.2490328
4150.62,4150.0,1.3798828,0.03323417
4136.8384,4144.0,7.161621,0.17281905
4123.7773,4130.0,4.2226562,0.10229303
4116.159,4120.0,3.8408203,0.093223795
4097.405,4080.0,17.404785,0.42658788
4066.1938,4078.0,11.806152,0.2895084
4057.7737,4068.0,10.226318,0.25138444
4073.6519,4068.0,5.6518555,0.13893451
4059.5825,4062.0,2.4174805,0.059514534
4044.2964,4054.0,9.703613,0.23935898
4044.0261,4052.0,7.973877,0.19678867
4018.5283,4030.0,11.47168,0.28465706
4009.3643,4018.0,8.635742,0.21492639
4040.5542,4012.0,28.5542,0.7117198
4008.924,4006.0,2.9240723,0.07299232
4000.708,3994.0,6.708008,0.16795214
4006.7385,3994.0,12.738525,0.31894153
3974.3372,3978.0,3.6628418,0.09207747
3976.5264,3972.0,4.526367,0.113956876
3955.5437,3960.0,4.456299,0.1125328
3941.3862,3954.0,12.61377,0.31901288
3859.523,3924.0,64.47705,1.643146
3913.9932,3922.0,8.006836,0.20415187
3905.8909,3920.0,14.109131,0.35992682
3821.6655,3858.0,36.334473,0.9417956
3858.34,3846.0,12.340088,0.3208551
3856.656,3842.0,14.656006,0.38146815
3845.8494,3842.0,3.8493652,0.100191705
3831.1694,3836.0,4.8305664,0.12592718
3820.3213,3834.0,13.678711,0.35677388
3814.5159,3808.0,6.515869,0.17111
3812.358,3802.0,10.35791,0.2724332
3820.6274,3802.0,18.627441,0.489938
3790.3267,3788.0,2.3266602,0.061421864
3701.0842,3716.0,14.9157715,0.40139318
3687.7341,3694.0,6.265869,0.16962287
3687.5322,3694.0,6.4677734,0.17508861
3688.7036,3684.0,4.7036133,0.1276768
3674.788,3672.0,2.788086,0.07592827
3668.399,3660.0,8.398926,0.22947884
3655.5964,3658.0,2.4035645,0.065707065
3625.514,3654.0,28.486084,0.7795863
3647.1802,3650.0,2.8198242,0.07725546
3647.2935,3640.0,7.293457,0.2003697
3643.2737,3636.0,7.2736816,0.20004626
3657.2412,3634.0,23.24121,0.639549
3623.4746,3630.0,6.5253906,0.17976283
3640.2422,3630.0,10.2421875,0.28215393
3596.886,3608.0,11.114014,0.30803806
3602.1318,3606.0,3.868164,0.107270226
3583.5283,3600.0,16.47168,0.45754668
3593.3293,3592.0,1.3293457,0.03700851
3591.6697,3588.0,3.6696777,0.102276415
3590.0654,3588.0,2.0654297,0.057564933
3574.8862,3580.0,5.1137695,0.14284272
3589.2737,3574.0,15.273682,0.42735538
3560.5813,3570.0,9.418701,0.26382917
3522.4524,3560.0,37.547607,1.0547081
3560.2585,3546.0,14.258545,0.40210223
3542.6558,3536.0,6.6557617,0.18822856
3521.2114,3528.0,6.788574,0.1924199
3506.4663,3514.0,7.5336914,0.21439075
3515.084,3510.0,5.0839844,0.14484286
3507.5347,3510.0,2.465332,0.07023738
3501.6519,3502.0,0.34814453,0.009941306
3507.942,3502.0,5.9418945,0.16967146
3510.5957,3498.0,12.595703,0.36008298
3494.0796,3496.0,1.9204102,0.05493164
3474.476,3484.0,9.523926,0.27336183
3497.7505,3478.0,19.750488,0.5678691
3474.2031,3474.0,0.203125,0.0058470066
3474.846,3468.0,6.8459473,0.19740331
3478.7695,3464.0,14.769531,0.42637214
3466.992,3462.0,4.9919434,0.14419247
3457.6006,3456.0,1.6005859,0.046313252
3429.245,3442.0,12.754883,0.37056604
3453.5679,3440.0,13.567871,0.39441487
3444.745,3438.0,6.745117,0.19619304
3440.024,3436.0,4.023926,0.11711077
3432.6545,3416.0,16.654541,0.48754513
3394.4873,3406.0,11.512695,0.3380122
3396.3052,3396.0,0.30517578,0.00898633
3388.604,3392.0,3.395996,0.1001178
3383.2249,3390.0,6.7751465,0.19985682
3363.129,3372.0,8.871094,0.26308107
3370.7214,3372.0,1.2785645,0.037917096
3348.5044,3366.0,17.495605,0.5197744
3344.8816,3366.0,21.118408,0.62740374
3327.419,3358.0,30.581055,0.91069245
3339.2932,3344.0,4.706787,0.14075321
3356.2644,3330.0,26.264404,0.7887209
3333.7773,3330.0,3.7773438,0.11343375
3305.812,3308.0,2.1879883,0.06614233
3299.3325,3306.0,6.6674805,0.20167819
3297.875,3300.0,2.125,0.064393945
3289.671,3292.0,2.3291016,0.070750356
3288.8848,3290.0,1.1152344,0.0338977
3273.7798,3284.0,10.220215,0.3112124
3270.102,3284.0,13.897949,0.42320186
3278.0325,3276.0,2.0324707,0.06204123
3260.9128,3274.0,13.087158,0.39972994
3301.8267,3268.0,33.82666,1.0350876
3261.578,3268.0,6.422119,0.19651528
3273.69,3266.0,7.6899414,0.23545441
3267.9365,3264.0,3.9365234,0.12060427
3265.6045,3258.0,7.604492,0.23340984
3263.1904,3250.0,13.19043,0.40585938
3245.2422,3240.0,5.2421875,0.16179591
3232.4634,3236.0,3.536621,0.1092899
3263.2734,3230.0,33.273438,1.0301374
3214.151,3218.0,3.849121,0.11961222
3228.9954,3204.0,24.995361,0.7801299
3201.004,3204.0,2.9960938,0.09351104
3216.3716,3202.0,14.371582,0.4488314
3206.8608,3198.0,8.86084,0.27707443
3200.4185,3194.0,6.418457,0.20095357
3172.9583,3178.0,5.041748,0.15864532
3171.5874,3174.0,2.4125977,0.07601126
3178.1497,3174.0,4.149658,0.13073908
3190.397,3174.0,16.396973,0.5166028
3156.0425,3172.0,15.95752,0.5030744
3166.0618,3170.0,3.9382324,0.12423446
3164.0493,3166.0,1.9506836,0.061613508
3153.0156,3164.0,10.984375,0.34716734
3173.4023,3164.0,9.402344,0.29716635
3162.073,3164.0,1.927002,0.06090398
3142.811,3150.0,7.188965,0.2282211
3169.027,3146.0,23.0271,0.7319485
3144.79,3144.0,0.79003906,0.025128469
3137.4563,3134.0,3.4562988,0.11028395
3137.518,3126.0,11.518066,0.3684602
3132.0679,3124.0,8.067871,0.25825453
3132.114,3124.0,8.114014,0.25973156
3110.1636,3120.0,9.836426,0.31527007
3114.0176,3118.0,3.9824219,0.1277236
3107.5366,3114.0,6.463379,0.20755874
3088.4438,3112.0,23.556152,0.7569458
3114.3496,3112.0,2.3496094,0.07550159
3121.7854,3106.0,15.7854,0.5082228
3109.3994,3106.0,3.399414,0.10944669
3093.5288,3104.0,10.471191,0.3373451
3102.6797,3102.0,0.6796875,0.021911267
3104.3594,3100.0,4.359375,0.140625
3106.895,3100.0,6.8950195,0.22241999
3097.7979,3098.0,0.20214844,0.0065251268
3086.7322,3090.0,3.2678223,0.10575476
3095.44,3090.0,5.4399414,0.17604989
3064.9604,3072.0,7.039551,0.22915204
3024.458,3068.0,43.541992,1.4192306
3075.2373,3066.0,9.237305,0.30128196
3052.6501,3048.0,4.6501465,0.15256387
3046.144,3046.0,0.14404297,0.004728922
3016.3762,3042.0,25.62378,0.8423333
3067.1814,3036.0,31.181396,1.0270551
3035.6484,3034.0,1.6484375,0.054332156
3047.9636,3030.0,17.963623,0.59285885
3035.5054,3024.0,11.505371,0.38046864
3027.047,3022.0,5.047119,0.16701254
2993.0874,3020.0,26.912598,0.8911456
3022.7234,3018.0,4.7233887,0.15650724
3019.3003,3012.0,7.300293,0.2423736
2993.4612,3000.0,6.5388184,0.21796061
3024.0996,3000.0,24.09961,0.8033203
2976.1448,2986.0,9.855225,0.3300477
2983.7256,2986.0,2.274414,0.07616926
2992.1558,2982.0,10.155762,0.3405688
2986.1855,2982.0,4.185547,0.1403604
2965.9097,2980.0,14.090332,0.47282997
2981.1855,2976.0,5.185547,0.17424554
2970.7925,2972.0,1.2075195,0.040629864
2968.5723,2970.0,1.4277344,0.048071865
2973.4758,2964.0,9.47583,0.31969738
2958.0488,2960.0,1.9511719,0.06591797
2955.1475,2950.0,5.147461,0.1744902
2947.9243,2950.0,2.0756836,0.07036215
2942.1511,2950.0,7.848877,0.26606363
2953.9814,2948.0,5.9814453,0.20289843
2929.995,2944.0,14.004883,0.47570932
2928.231,2942.0,13.769043,0.46801642
2941.5535,2936.0,5.553467,0.18915078
2939.338,2936.0,3.3378906,0.11368837
2930.843,2932.0,1.1569824,0.039460517
2928.5554,2920.0,8.55542,0.2929938
2926.4888,2914.0,12.48877,0.4285782
2918.6382,2904.0,14.638184,0.5040697
2898.4685,2900.0,1.5314941,0.05281014
2892.7954,2892.0,0.79541016,0.027503809
2891.711,2886.0,5.7109375,0.19788419
2864.8018,2876.0,11.198242,0.38936865
2873.8257,2874.0,0.1743164,0.006065289
2840.2075,2868.0,27.79248,0.96905434
2831.6023,2868.0,36.397705,1.2690971
2863.7537,2860.0,3.753662,0.13124692
2863.711,2860.0,3.7109375,0.12975305
2844.1843,2854.0,9.815674,0.3439269
2871.52,2852.0,19.52002,0.6844327
2845.337,2848.0,2.663086,0.09350723
2840.0132,2846.0,5.9868164,0.21035898
2831.625,2846.0,14.375,0.5050949
2846.1553,2846.0,0.15527344,0.0054558483
2845.592,2846.0,0.40795898,0.014334469
2836.825,2842.0,5.175049,0.18209179
2845.419,2842.0,3.4189453,0.12030068
2838.08,2842.0,3.9199219,0.13792829
2835.209,2838.0,2.7910156,0.09834445
2825.6284,2830.0,4.371582,0.15447286
2816.9863,2824.0,7.013672,0.24835949
2827.3022,2822.0,5.302246,0.18788967
2821.4849,2818.0,3.4848633,0.123664424
2818.2166,2816.0,2.2165527,0.07871281
2780.6938,2800.0,19.306152,0.68950546
2786.401,2786.0,0.4008789,0.014389048
2762.9033,2784.0,21.09668,0.75778306
2786.5405,2782.0,4.5405273,0.1632109
2778.5518,2782.0,3.4482422,0.12394831
2778.6782,2780.0,1.3217773,0.047545947
2804.2954,2780.0,24.29541,0.8739356
2742.0889,2778.0,35.911133,1.2926973
2802.8086,2778.0,24.808594,0.893038
2758.4395,2774.0,15.560547,0.5609426
2778.745,2768.0,10.745117,0.38819063
2766.0479,2766.0,0.047851562,0.0017299913
2759.5107,2766.0,6.489258,0.23460802
2777.0615,2764.0,13.061523,0.47255877
2771.754,2762.0,9.753906,0.3531465
2762.81,2756.0,6.8100586,0.24709937
2752.232,2754.0,1.7680664,0.06419994
2694.8833,2752.0,57.1167,2.0754614
2731.166,2746.0,14.833984,0.5402034
2748.0166,2744.0,4.0166016,0.14637761
2740.3975,2740.0,0.39746094,0.0145058725
2752.4062,2738.0,14.40625,0.5261596
2720.1575,2732.0,11.842529,0.43347472
2728.033,2730.0,1.967041,0.072052784
2719.4263,2728.0,8.57373,0.3142863
2712.2117,2726.0,13.78833,0.5058081
2724.9336,2724.0,0.93359375,0.034272898
2752.651,2720.0,32.65088,1.2003999
2712.6768,2716.0,3.3232422,0.122357965
2720.7266,2714.0,6.7265625,0.24784683
2705.1204,2710.0,4.8796387,0.18006046
2705.9226,2710.0,4.0773926,0.1504573
2721.1982,2708.0,13.198242,0.48737967
2697.4556,2706.0,8.544434,0.31575882
2692.3115,2702.0,9.688477,0.35856685
2691.1821,2698.0,6.817871,0.25270092
2678.579,2692.0,13.420898,0.4985475
2710.251,2692.0,18.250977,0.6779709
2689.034,2690.0,0.96606445,0.035913177
2699.26,2686.0,13.26001,0.49367124
2697.4521,2682.0,15.452148,0.5761427
2635.0498,2680.0,44.950195,1.677246
2670.5547,2680.0,9.4453125,0.35243702
2668.9875,2678.0,9.012451,0.33653665
2670.3726,2674.0,3.6274414,0.135656
2665.0771,2670.0,4.9228516,0.18437646
2683.2756,2668.0,15.275635,0.57255
2672.2407,2668.0,4.2407227,0.15894763
2655.7578,2664.0,8.2421875,0.3093914
2671.6453,2662.0,9.645264,0.36233148
2660.3088,2660.0,0.3088379,0.011610447
2661.3088,2646.0,15.308838,0.5785653
2647.2893,2644.0,3.2893066,0.12440646
2648.217,2644.0,4.217041,0.15949474
2642.4956,2644.0,1.5043945,0.05689843
2637.8848,2642.0,4.1152344,0.15576209
2614.1707,2638.0,23.829346,0.9033111
2637.0806,2636.0,1.0805664,0.040992655
2632.4312,2634.0,1.5688477,0.059561413
2601.2563,2632.0,30.743652,1.1680719
2633.2637,2630.0,3.2636719,0.12409398
2629.7651,2628.0,1.7651367,0.067166544
2591.2239,2626.0,34.776123,1.3243002
2617.6636,2624.0,6.336426,0.24147965
2604.7537,2614.0,9.246338,0.3537237
2602.282,2606.0,3.7180176,0.14267144
2597.5283,2606.0,8.47168,0.32508364
2594.5977,2604.0,9.402344,0.3610731
2596.968,2592.0,4.9680176,0.19166735
2595.496,2592.0,3.4960938,0.13488017
2582.0085,2588.0,5.991455,0.23150907
2611.609,2586.0,25.608887,0.99028957
2603.6978,2586.0,17.697754,0.6843679
2563.414,2578.0,14.5859375,0.56578505
2574.7246,2574.0,0.7246094,0.028151102
2541.6196,2572.0,30.380371,1.1811965
2582.6611,2570.0,12.661133,0.49265108
2592.892,2568.0,24.89209,0.9693181
2566.126,2568.0,1.8740234,0.07297599
2573.1135,2566.0,7.1135254,0.27722234
2540.765,2566.0,25.235107,0.9834414
2552.6326,2564.0,11.367432,0.4433476
2551.7456,2562.0,10.254395,0.4002496
2540.778,2560.0,19.221924,0.7508564
2544.1667,2560.0,15.833252,0.6184864
2541.109,2556.0,14.891113,0.5825944
2562.073,2556.0,6.072998,0.23759773
2561.3296,2554.0,7.32959,0.2869847
2550.8418,2548.0,2.8417969,0.11153049
2561.706,2546.0,15.706055,0.6168914
2561.7383,2544.0,17.738281,0.6972595
2551.6162,2538.0,13.616211,0.5364937
2528.2944,2536.0,7.7055664,0.30384725
2534.3013,2530.0,4.3012695,0.17001066
2525.8428,2524.0,1.8427734,0.07301004
2527.44,2524.0,3.4399414,0.13628928
2519.5857,2524.0,4.4143066,0.17489329
2499.9597,2524.0,24.040283,0.9524676
2525.8862,2522.0,3.8862305,0.1540932
2514.768,2512.0,2.7680664,0.11019373
2517.5542,2512.0,5.554199,0.22110666
2499.977,2502.0,2.0229492,0.08085329
2486.464,2502.0,15.535889,0.6209388
2486.7896,2498.0,11.210449,0.44877696
2486.8726,2498.0,11.127441,0.445454
2472.7012,2494.0,21.298828,0.8540028
2496.9229,2490.0,6.9228516,0.27802616
2479.044,2486.0,6.9560547,0.27980912
2486.4023,2486.0,0.40234375,0.016184382
2481.454,2484.0,2.5458984,0.102491885
2479.139,2484.0,4.861084,0.1956958
2488.1357,2482.0,6.135742,0.2472096
2496.6763,2476.0,20.67627,0.8350674
2469.1138,2474.0,4.8862305,0.19750325
2470.4302,2474.0,3.5698242,0.14429362
2477.4863,2472.0,5.486328,0.22193885
2457.9656,2470.0,12.034424,0.48722363
2469.4114,2468.0,1.411377,0.057187073
2466.9128,2468.0,1.0871582,0.04405017
2469.8572,2468.0,1.8571777,0.07525031
2464.6187,2466.0,1.3813477,0.05601572
2479.9536,2462.0,17.953613,0.7292288
2461.9883,2460.0,1.9882812,0.08082444
2469.976,2460.0,9.976074,0.40553147
2463.4778,2458.0,5.477783,0.2228553
2459.376,2456.0,3.3759766,0.13745834
2455.916,2456.0,0.083984375,0.0034195592
2451.9634,2454.0,2.036621,0.0829919
2434.6807,2450.0,15.319336,0.625279
2449.9346,2448.0,1.9345703,0.079026565
2437.8076,2444.0,6.192383,0.25337082
2443.9321,2444.0,0.067871094,0.0027770498
2433.8772,2440.0,6.1228027,0.25093454
2440.0684,2440.0,0.068359375,0.0028016136
2431.656,2438.0,6.343994,0.26021305
2407.417,2436.0,28.583008,1.1733583
2418.5852,2428.0,9.414795,0.38775927
2428.6836,2424.0,4.6835938,0.19321756
2410.5332,2420.0,9.466797,0.39118993
2413.677,2420.0,6.322998,0.26128092
2416.2764,2418.0,1.7236328,0.07128341
2414.2312,2416.0,1.7687988,0.07321187
2422.977,2412.0,10.977051,0.45510164
2424.3667,2412.0,12.366699,0.5127156
2377.6973,2392.0,14.302734,0.5979404
2391.0786,2392.0,0.9213867,0.03851951
2393.0193,2380.0,13.019287,0.5470289
2374.231,2378.0,3.769043,0.15849634
2372.2622,2372.0,0.26220703,0.011054259
2371.1584,2370.0,1.1584473,0.048879635
2368.2505,2370.0,1.7495117,0.07381906
2371.3384,2366.0,5.338379,0.22562887
2363.1797,2364.0,0.8203125,0.034700193
2298.189,2356.0,57.811035,2.453779
2372.54,2354.0,18.54004,0.78759724
2356.9875,2352.0,4.987549,0.21205565
