Predicted,True,Absolute Error,Absolute Percentage Error
1783.7174,2242.0,458.2826,20.440792
1622.2617,1981.0,358.73828,18.10895
1607.4579,1964.0,356.5421,18.153875
1719.6763,1881.0,161.32373,8.576488
1473.0682,1708.0,234.93176,13.7547865
1469.6927,1628.0,158.30725,9.724033
1389.1035,1622.0,232.89648,14.3586
1400.5314,1565.0,164.46863,10.509177
1383.3232,1529.0,145.67676,9.527584
1261.5421,1511.0,249.45789,16.509457
1383.0946,1506.0,122.905396,8.161049
1457.8722,1463.0,5.1278076,0.3504995
1300.2888,1452.0,151.71118,10.448428
1209.42,1439.0,229.57996,15.954132
1462.9849,1409.0,53.984863,3.831431
1213.3654,1360.0,146.63464,10.78196
1288.4132,1359.0,70.58679,5.1940246
1258.2423,1334.0,75.75769,5.678987
1341.7137,1330.0,11.713745,0.8807328
1317.9802,1328.0,10.019775,0.75450116
1335.368,1322.0,13.368042,1.0111983
1313.5433,1322.0,8.456665,0.6396872
1288.9325,1311.0,22.067505,1.6832576
1290.6764,1308.0,17.323608,1.3244349
1304.4374,1301.0,3.437378,0.26421043
1327.9982,1293.0,34.99817,2.7067416
1285.1222,1291.0,5.8778076,0.45529106
1309.9828,1287.0,22.982788,1.7857645
1175.2526,1245.0,69.74744,5.602204
1278.0608,1237.0,41.06079,3.3193848
1273.9738,1225.0,48.973755,3.9978576
1338.6583,1215.0,123.658325,10.17764
1172.6984,1200.0,27.301636,2.2751362
1039.2662,1199.0,159.73376,13.322249
1274.216,1197.0,77.21594,6.4507885
1178.3899,1183.0,4.6101074,0.3896963
1311.5565,1181.0,130.55652,11.054743
1205.8597,1177.0,28.859741,2.4519746
1118.982,1158.0,39.017944,3.3694253
1097.9529,1129.0,31.04712,2.7499664
897.25385,1124.0,226.74615,20.173145
864.16473,1122.0,257.83527,22.97997
1097.1372,1105.0,7.862793,0.71156496
1116.8359,1091.0,25.835938,2.368097
1124.9525,1082.0,42.952515,3.9697335
1098.7751,1080.0,18.775146,1.7384396
1042.5033,1058.0,15.496704,1.4647168
1102.861,1049.0,53.860962,5.1345053
1064.5514,1024.0,40.55139,3.9600968
986.36566,1014.0,27.634338,2.7252798
1042.2504,1013.5,28.750366,2.8367405
1010.1714,1007.5,2.6713867,0.26515004
1037.7548,995.0,42.75476,4.296961
904.9268,977.5,72.57318,7.4243665
948.7155,961.5,12.784485,1.3296397
943.61115,958.0,14.388855,1.5019681
911.7976,953.5,41.702393,4.3736124
870.6284,941.0,70.37158,7.4783826
984.70013,931.5,53.200134,5.7112327
888.92676,922.0,33.073242,3.5871196
915.8598,916.5,0.64019775,0.06985246
815.81744,916.0,100.182556,10.93696
919.6702,902.5,17.170227,1.9025183
868.4124,897.5,29.087585,3.2409568
871.0943,884.5,13.405701,1.5156248
897.4025,876.0,21.402527,2.4432108
792.6909,874.5,81.80908,9.354955
833.998,874.0,40.002014,4.5768895
837.8292,871.0,33.170776,3.8083553
838.64545,857.5,18.854553,2.1987817
856.31256,849.0,7.312561,0.8613146
873.07245,847.5,25.572449,3.017398
902.4839,845.0,57.483887,6.802827
825.4846,839.5,14.015381,1.6694914
830.3038,836.5,6.196228,0.74073255
842.5622,829.0,13.562195,1.6359704
832.4691,818.0,14.469116,1.7688407
748.5286,817.5,68.971375,8.436866
