Predicted,True,Absolute Error,Absolute Percentage Error
5927.5356,5916.0,11.535645,0.1949906
5921.1226,5910.0,9.122559,0.1543058
5685.727,5684.0,1.7270508,0.030384425
5504.9067,5508.0,3.0932617,0.056159437
5474.0874,5452.0,22.087402,0.40512475
5374.612,5372.0,2.6118164,0.04861907
5282.053,5270.0,10.053223,0.19069088
5154.0337,5156.0,1.9663086,0.03813632
5128.4634,5124.0,4.463379,0.087107316
5098.751,5090.0,10.750977,0.21130063
4986.445,4990.0,5.555176,0.11128157
4887.5127,4896.0,8.487305,0.17335181
4874.2837,4860.0,14.283691,0.2939031
4807.515,4850.0,40.484863,0.8350838
4843.7627,4836.0,7.7626953,0.16051893
4799.0063,4800.0,0.99365234,0.02070109
4746.48,4760.0,13.52002,0.284034
4698.8315,4710.0,13.168457,0.27946642
4702.6333,4710.0,9.366699,0.19878393
4696.287,4700.0,3.7128906,0.07899767
4643.97,4652.0,8.029785,0.17260931
4574.9067,4600.0,25.093262,0.54550564
4570.679,4588.0,17.3208,0.377524
4576.886,4576.0,0.88623047,0.019366924
4547.0874,4550.0,4.9125977,0.10792174
4545.389,4540.0,5.38916,0.11870397
4512.0703,4524.0,11.9296875,0.26369777
4486.6,4492.0,5.3999023,0.12021154
4447.077,4444.0,3.0771484,0.06924276
4423.309,4444.0,20.690918,0.46559224
4431.5503,4440.0,8.449707,0.19030872
4418.897,4430.0,13.103027,0.29564592
4426.6147,4420.0,6.614746,0.1496549
4396.4575,4420.0,23.54248,0.53263533
4383.8687,4390.0,8.131348,0.18513998
4369.153,4372.0,2.847168,0.06512278
4353.5938,4344.0,9.59375,0.2208506
4331.852,4340.0,8.147949,0.18774077
4358.5576,4336.0,22.557617,0.52024025
4300.188,4320.0,19.812012,0.45861137
4291.994,4300.0,8.005859,0.18618278
4305.518,4292.0,13.518066,0.31495962
4256.7017,4260.0,3.2983398,0.077425815
4224.0337,4240.0,15.966309,0.3765639
4198.7246,4190.0,6.7246094,0.16041529
4191.1064,4176.0,15.106445,0.36174437
4154.638,4172.0,17.361816,0.41615093
4155.992,4150.0,3.9921875,0.09615095
4140.7544,4144.0,3.2456055,0.07832059
4137.942,4130.0,9.941895,0.24084046
4112.0103,4120.0,7.989746,0.19392587
4095.0007,4080.0,15.000732,0.36766502
4052.048,4078.0,25.951904,0.63638806
4068.9968,4068.0,0.9968262,0.024504084
4076.5276,4068.0,8.527588,0.20962605
4047.8445,4062.0,14.155518,0.3484864
4046.0427,4054.0,7.9572754,0.19628207
4020.6077,4052.0,31.392334,0.77473676
4041.192,4030.0,11.191895,0.2777145
4009.9736,4018.0,8.026367,0.19976026
4036.65,4012.0,24.649902,0.6144044
4010.2727,4006.0,4.272705,0.10665765
4004.3362,3994.0,10.336182,0.25879273
4017.6885,3994.0,23.688477,0.59310156
3961.1863,3978.0,16.81372,0.4226677
3978.8508,3972.0,6.85083,0.1724781
3943.4192,3960.0,16.58081,0.41870737
3944.6746,3954.0,9.325439,0.23584825
3867.5525,3924.0,56.44751,1.4385196
3934.5535,3922.0,12.553467,0.3200782
3917.7083,3920.0,2.291748,0.05846296
3822.2136,3858.0,35.786377,0.9275888
3861.014,3846.0,15.013916,0.39037743
3852.585,3842.0,10.584961,0.27550653
3851.2893,3842.0,9.289307,0.2417831
3851.4746,3836.0,15.474609,0.40340483
3829.1907,3834.0,4.809326,0.12543887
3818.5144,3808.0,10.514404,0.27611357
3805.1875,3802.0,3.1875,0.08383746
3824.8647,3802.0,22.864746,0.6013873
3779.3586,3788.0,8.641357,0.22812453
3713.3706,3716.0,2.6293945,0.07075874
3701.1907,3694.0,7.190674,0.1946582
3689.5986,3694.0,4.401367,0.11914908
3690.801,3684.0,6.8010254,0.18460982
3690.8433,3672.0,18.843262,0.51316077
3677.9802,3660.0,17.980225,0.49126297
3670.4648,3658.0,12.464844,0.3407557
3629.065,3654.0,24.935059,0.68240446
3651.7314,3650.0,1.7314453,0.047436856
3648.5437,3640.0,8.543701,0.23471706
3629.008,3636.0,6.9919434,0.19229767
3658.3547,3634.0,24.354736,0.6701909
3620.6616,3630.0,9.338379,0.2572556
3649.5735,3630.0,19.573486,0.5392145
3594.5637,3608.0,13.436279,0.37240243
3594.7761,3606.0,11.223877,0.3112556
3603.2258,3600.0,3.22583,0.08960639
3587.7727,3592.0,4.227295,0.117686376
3594.716,3588.0,6.7160645,0.18718128
3584.742,3588.0,3.2580566,0.09080426
3575.3977,3580.0,4.602295,0.12855573
3595.723,3574.0,21.7229,0.6078036
3585.4697,3570.0,15.469727,0.43332568
3516.8894,3560.0,43.110596,1.2109718
3555.0322,3546.0,9.032227,0.25471592
3531.9412,3536.0,4.058838,0.11478613
3527.0662,3528.0,0.9338379,0.026469328
3497.8198,3514.0,16.180176,0.46044895
3518.1794,3510.0,8.179443,0.23303258
3502.8337,3510.0,7.16626,0.20416695
3486.4082,3502.0,15.591797,0.4452255
3508.4893,3502.0,6.489258,0.18530148
3502.0728,3498.0,4.072754,0.11643093
3506.8318,3496.0,10.831787,0.30983374
3456.9612,3484.0,27.038818,0.7760855
3504.1316,3478.0,26.131592,0.7513396
3485.1375,3474.0,11.137451,0.32059446
3463.2197,3468.0,4.7802734,0.1378395
3501.0955,3464.0,37.09546,1.0708851
3458.1992,3462.0,3.8007812,0.10978571
3456.9504,3456.0,0.95043945,0.02750114
3410.0527,3442.0,31.947266,0.92816
3456.7136,3440.0,16.713623,0.48586112
3442.3455,3438.0,4.345459,0.12639497
3435.3567,3436.0,0.64331055,0.018722659
3410.7092,3416.0,5.2907715,0.15488206
3415.3315,3406.0,9.331543,0.27397364
3380.6184,3396.0,15.381592,0.45293263
3384.5261,3392.0,7.473877,0.22033834
3370.0688,3390.0,19.931152,0.5879396
3372.8342,3372.0,0.8342285,0.024739875
3356.522,3372.0,15.478027,0.45901626
3332.8823,3366.0,33.117676,0.9838882
3342.4705,3366.0,23.529541,0.6990357
3319.953,3358.0,38.04712,1.1330292
3346.2947,3344.0,2.2946777,0.06862074
3350.2546,3330.0,20.254639,0.6082474
3339.3489,3330.0,9.348877,0.28074706
3301.439,3308.0,6.561035,0.19833843
3298.135,3306.0,7.86499,0.23790048
3300.3328,3300.0,0.33276367,0.010083747
3282.7861,3292.0,9.213867,0.2798866
3273.1953,3290.0,16.804688,0.5107808
3268.2053,3284.0,15.794678,0.48095855
3291.3262,3284.0,7.326172,0.22308685
3263.656,3276.0,12.343994,0.3768008
3286.8882,3274.0,12.888184,0.39365256
3292.91,3268.0,24.909912,0.76223725
3261.7485,3268.0,6.251465,0.1912933
3258.1482,3266.0,7.8518066,0.24041049
3249.1104,3264.0,14.889648,0.45617795
3257.0078,3258.0,0.9921875,0.030453881
3261.3162,3250.0,11.316162,0.34818962
3233.7373,3240.0,6.2626953,0.19329306
3250.8635,3236.0,14.863525,0.45931786
