Predicted,True,Absolute Error,Absolute Percentage Error
5907.066,5916.0,8.934082,0.15101558
5920.311,5910.0,8.311035,0.14057907
5679.838,5684.0,4.1621094,0.07322501
5502.6714,5508.0,5.3286133,0.09674316
5462.0903,5452.0,10.090332,0.18507579
5368.808,5372.0,3.1918945,0.059417244
5274.856,5270.0,2.855957,0.054172177
5156.587,5156.0,0.58691406,0.011383128
5123.3174,5124.0,0.6826172,0.013321959
5086.7944,5090.0,1.2055664,0.023694308
4989.271,4990.0,2.729004,0.054667547
4886.3916,4896.0,9.608398,0.19624996
4865.0547,4860.0,5.0546875,0.10400592
4800.8623,4850.0,47.137695,0.9723122
4847.4043,4836.0,11.404297,0.23582086
4803.031,4800.0,3.0307617,0.06314087
4753.397,4760.0,6.6030273,0.13871907
4704.3174,4710.0,7.682617,0.16304366
4703.8813,4710.0,8.118652,0.17229737
4694.7485,4700.0,5.251465,0.111733295
4638.407,4652.0,13.592773,0.29219204
4592.6597,4600.0,7.340332,0.15957244
4581.0396,4588.0,6.960449,0.15170987
4576.18,4576.0,0.18017578,0.003937408
4550.0034,4550.0,1.996582,0.043861642
4544.9263,4540.0,4.9262695,0.10850814
4503.31,4524.0,20.689941,0.45733735
4478.2246,4492.0,13.775391,0.30666497
4440.383,4444.0,3.6171875,0.08139486
4425.147,4444.0,18.853027,0.42423555
4436.5923,4440.0,3.4077148,0.07675033
4433.237,4430.0,1.2368164,0.027906507
4419.554,4420.0,0.44580078,0.010085991
4406.438,4420.0,13.562012,0.30683285
4393.808,4390.0,1.8081055,0.041168157
4361.933,4372.0,10.066895,0.23025833
4353.07,4344.0,9.069824,0.20878969
4348.6606,4340.0,8.660645,0.19955403
4352.676,4336.0,16.675781,0.38458905
4310.3726,4320.0,9.627441,0.22285743
4282.638,4300.0,17.361816,0.40376318
4304.7554,4292.0,12.755371,0.29718944
4262.633,4260.0,2.6328125,0.061803114
4231.2017,4240.0,8.79834,0.20750801
4199.0776,4190.0,7.0776367,0.16883676
4176.8047,4176.0,0.8046875,0.019269336
4160.744,4172.0,11.255859,0.26979527
4148.9155,4150.0,3.0844727,0.074288845
4134.976,4144.0,9.023926,0.21775882
4127.9077,4130.0,0.092285156,0.00223559
4107.9927,4120.0,12.007324,0.29143992
4089.5305,4080.0,9.530518,0.23359111
4066.4622,4078.0,11.537842,0.28292894
4061.988,4068.0,6.011963,0.1477867
4068.7266,4068.0,0.7265625,0.017860435
4064.844,4062.0,2.8439941,0.070014626
4041.19,4054.0,12.810059,0.31598568
4042.0452,4052.0,9.954834,0.24567705
4019.7485,4030.0,10.251465,0.25437877
4019.909,4018.0,1.9089355,0.047509596
4030.282,4012.0,18.281982,0.4556825
4003.307,4006.0,2.6931152,0.06722704
3998.3652,3994.0,4.3652344,0.1092948
4003.5876,3994.0,9.5876465,0.24005124
3974.0662,3978.0,3.933838,0.09888984
